uniqueID,cooking_skill,fishing_skill,swimming,cold_tolerance,working_with_animals,remote_location,parka_color,team_flag,distance_mi
1,2,2,I can dog paddle,2,TRUE,1,Blue,Emperor Penguin,8496.70
2,4,4,Yes,5,TRUE,5,Blue,Orca,9056.17
3,5,5,Yes,5,TRUE,5,Blue,Emperor Penguin,8821.00
4,4,2,Yes,3,TRUE,5,Red,Orca,8932.00
5,4,4,Yes,3,TRUE,4,Black,Leopard Seal,3957.00
6,1,1,Yes,1,TRUE,4,Blue,Orca,8024.00
7,3,4,Yes,3,TRUE,3,Black,Emperor Penguin,8276.00
8,4,1,Yes,4,TRUE,3,Red,Orca,8400.00
9,3,3,Yes,1,TRUE,3,Blue,Orca,8276.00
10,2,2,Yes,4,TRUE,3,Black,Leopard Seal,8290.00
11,4,5,Yes,1,TRUE,3,Blue,Sea Spider,8356.00
12,5,4,Yes,3,TRUE,5,Black,Emperor Penguin,3892.07
13,3,2,Yes,2,TRUE,5,Red,Emperor Penguin,9000.00
14,2,1,Yes,2,TRUE,2,Black,Leopard Seal,8678.00
15,4,2,Yes,5,TRUE,4,Black,Orca,8713.00
16,3,5,Yes,4,TRUE,5,Black,Emperor Penguin,8280.00
17,4,3,Yes,5,TRUE,5,Red,Leopard Seal,8384.00
18,3,2,Yes,3,TRUE,5,Black,Emperor Penguin,8625.00
19,5,1,Yes,3,TRUE,5,Blue,Orca,8290.00
20,3,3,Yes,4,TRUE,3,Black,Leopard Seal,8282.00
21,3,1,Yes,2,TRUE,3,Black,Emperor Penguin,9085.12
22,2,3,I can dog paddle,4,TRUE,4,Black,Orca,8990.21
23,3,1,Yes,1,TRUE,4,Orange,Leopard Seal,9132.00
24,3,3,Yes,2,TRUE,3,Black,Orca,8389.40
25,2,4,Yes,1,TRUE,3,White,Emperor Penguin,8888.44
26,4,5,Yes,3,TRUE,2,Blue,Orca,1732.00
27,2,2,Yes,3,TRUE,4,Blue,Leopard Seal,8257.00
28,3,4,Yes,3,TRUE,2,Blue,Orca,3747.00
29,3,2,Yes,4,TRUE,4,Blue,Emperor Penguin,8356.00
30,3,3,Yes,4,TRUE,2,White,Sea Spider,9269.00
31,1,1,Yes,3,TRUE,5,Black,Emperor Penguin,8629.00
32,1,1,I can dog paddle,4,TRUE,2,Blue,Leopard Seal,3992.10
33,3,4,Yes,5,TRUE,5,Blue,Sea Spider,8276.00
34,5,4,Yes,4,TRUE,4,Black,Orca,9113.00
