uniqueID,cooking_skill,fishing_skill,swimming,cold_tolerance,working_with_animals,remote_location,parka_color,team_flag,distance_mi
1,3,3,Yes,2,TRUE,5,Orange,Leopard Seal,8290.00
2,4,4,Yes,3,TRUE,4,Black,Emperor Penguin,8367.93
3,2,3,Yes,5,TRUE,4,Black,Orca,8922.00
4,4,3,Yes,2,TRUE,4,Blue,Orca,9166.00
5,4,2,Yes,2,TRUE,5,Blue,Orca,8290.00
6,4,3,Yes,3,TRUE,5,Blue,Emperor Penguin,8301.00
7,3,1,Yes,2,TRUE,4,Black,Orca,8299.00
8,3,2,Yes,2,TRUE,1,Red,Emperor Penguin,8347.00
9,5,4,Yes,3,TRUE,5,Red,Sea Spider,8290.00
10,3,2,Yes,4,TRUE,4,Orange,Orca,8290.00
11,3,1,Yes,2,TRUE,4,Black,Leopard Seal,8314.00
12,5,1,I can dog paddle,3,TRUE,5,Red,Emperor Penguin,8998.00
13,4,2,I can dog paddle,2,TRUE,4,Black,Leopard Seal,5304.00
14,3,5,Yes,4,TRUE,4,Blue,Emperor Penguin,11456.40
15,4,3,Yes,3,TRUE,3,Black,Sea Spider,8774.00
16,5,1,Yes,5,TRUE,3,Black,Orca,8290.00
17,3,1,Yes,4,TRUE,3,Black,Leopard Seal,8465.00
18,4,3,Yes,5,TRUE,5,Blue,Emperor Penguin,9380.01
19,3,1,I can dog paddle,4,TRUE,2,Blue,Orca,8282.00
20,3,2,Yes,4,TRUE,5,Blue,Sea Spider,8290.00
21,4,1,Yes,1,TRUE,2,Red,Sea Spider,8290.00
22,4,1,Yes,2,TRUE,2,Blue,Orca,8420.00
23,3,2,Yes,4,TRUE,3,Black,Emperor Penguin,8700.00
24,3,4,Yes,5,TRUE,5,Blue,Leopard Seal,9806.00
25,5,5,Yes,4,TRUE,4,Black,Orca,8290.00
26,5,2,Yes,2,TRUE,2,Orange,Emperor Penguin,8290.00
27,3,1,Yes,1,TRUE,1,Red,Leopard Seal,8277.00
28,5,5,Yes,4,TRUE,3,Blue,Leopard Seal,8222.00
29,2,2,Yes,4,TRUE,4,Blue,Leopard Seal,8420.00
30,2,3,Yes,2,TRUE,5,Red,Orca,9000.00
