tank_id,species,avg_daily_temp,num_fish,day_length,tank_volume,num_sick,size_day_30
388,tilapia,24.27122515251294,93,10,399.45441695263344,3,2789.181374810713
425,tilapia,24.590129149619646,98,11,399.8375782311312,4,2786.5298850658787
420,tilapia,22.96837451863458,103,9,399.45082232526426,10,2791.978084278465
819,trout,14.064528005737376,85,11,401.1228856614503,7,150.86564617341728
176,tilapia,23.33959550192264,98,10,400.01435930689144,3,2785.2786125438124
926,trout,15.354478834836282,79,12,399.7444657268518,3,148.87299022332266
454,tilapia,23.826281909069362,104,10,399.931091280505,9,2781.129766998107
204,tilapia,24.02650094680574,99,10,398.98950793159435,6,2780.2067245497547
851,trout,15.656275763432417,79,12,401.00425925419125,10,152.70273746148695
515,tilapia,23.78823549768471,100,10,399.2854932805286,12,2784.5583195564136
996,trout,15.736338679029457,86,10,399.7438917597186,12,149.93817460161125
715,tilapia,24.046727152025248,102,11,401.4832696666814,5,2777.546643741609
186,tilapia,24.35208069053948,100,10,401.5702034662402,1,2780.706694642582
678,tilapia,23.802217975502106,102,10,400.0280218790088,4,2778.8542723187775
776,trout,15.199932331634297,69,11,399.57344818817944,6,148.6369946640149
766,trout,15.119387466319907,79,12,399.96593686649,6,149.49927073709654
964,trout,14.933793867540183,74,11,400.2751176118753,5,151.80869880354723
892,trout,15.112085114975882,87,10,400.3840466523143,12,150.6091399993369
534,tilapia,23.382400042176503,98,8,399.4495465430121,4,2784.003085874341
793,trout,14.711134579793507,82,11,399.7163564341926,9,150.0718127755028
751,trout,14.842530505354096,75,11,400.47152711947984,13,152.85866432579357
615,tilapia,23.75644294170067,103,10,400.0733085806136,3,2784.8243524782247
317,tilapia,22.85130098955592,98,11,402.0619634829531,4,2778.668064352684
945,trout,14.694979320241364,66,14,398.41248630442004,5,149.38313921395246
227,tilapia,23.103622878956575,109,12,400.1446213962008,6,2790.8524091290083
944,trout,15.188814024792691,62,12,399.81197048394586,8,156.3274883837259
233,tilapia,23.19692025003995,100,10,400.4669011441204,5,2781.390892007592
113,tilapia,23.100070668329778,97,11,400.11227178479686,3,2786.753721534483
844,trout,15.262627864224735,77,13,399.73427598995556,9,146.69709372690423
973,trout,15.714012253192777,94,12,400.3353094287586,9,149.74525948965598
920,trout,14.274237199197309,63,12,399.3795372080805,6,150.76227684203764
382,tilapia,23.92434523303494,103,9,400.6439238476989,3,2784.3250240084526
383,tilapia,24.435198733716142,100,10,400.61596491984534,4,2777.9107903510353
224,tilapia,24.377464953734155,103,10,400.56261837841515,2,2786.5897037634027
980,trout,13.88930997051214,79,11,400.1773382593399,7,146.84490954609888
244,tilapia,22.92913648501891,102,10,398.45533402483676,6,2773.528258383237
816,trout,14.544712204208665,71,12,399.8782603954937,8,151.64195126766234
67,tilapia,23.972629039502223,96,10,401.4783391636854,1,2786.215818787052
747,tilapia,23.357802325816863,104,10,399.67896330779274,4,2781.956243305052
783,trout,14.800016572038343,73,13,401.97830347614763,5,150.6999138803896
710,tilapia,24.39580230194851,100,9,399.811656719429,1,2787.2927703097266
547,tilapia,23.33514896723181,98,10,400.5252395094593,10,2788.733436232165
909,trout,14.313902192558576,76,13,400.6838397504712,7,149.12755549510243
191,tilapia,22.931404898526424,102,10,400.89618723897416,4,2789.5525278851583
252,tilapia,23.562855084915896,103,10,399.5003977858471,7,2783.3177373258773
593,tilapia,23.745219154606673,102,10,401.6192447892863,5,2781.509522394603
480,tilapia,24.229103452896798,100,9,399.53396498109225,4,2789.9469407080624
536,tilapia,23.85161704328627,100,10,399.17606394945756,8,2793.0093359488874
566,tilapia,23.818411955940206,101,10,399.60618839960046,2,2784.191898660471
696,tilapia,24.04854893293408,101,12,400.6797373396701,11,2778.2460999085606
